,0,1,2,3,4,5,6
86,https://instagram.com/pure_hwang,3573,22,0,0,0,0
87,https://instagram.com/kryxsoo,3952,42,2148,14,0,0
88,https://instagram.com/boyuni.__,783,13,1298,8,0,0
89,https://instagram.com/cq_bq,766,6,1122,4,29500,26
90,https://instagram.com/hoyhoyoung,1276,31,6700,20,0,0
91,https://instagram.com/k__nhi,17788,116,29350,36,0,0
92,https://instagram.com/namoro0327,1180,4,0,0,0,0
93,https://instagram.com/dingo_beauty,281,2,1206,3,0,0
94,https://instagram.com/samchic.jihwan,3493,17,22901,30,0,0
95,https://instagram.com/min_1111111,5253,74,16700,17,0,0
96,https://instagram.com/baedina,1641,53,5072,12,0,0
97,https://instagram.com/rnjs28,14244,193,0,0,0,0
98,https://instagram.com/kxxgsu,1892,34,10500,23,0,0
99,https://instagram.com/ssoyonging,2254,64,17867,87,0,0
